タイムスタンプ,団体名,団体画像,団体のSNSリンク（インスタ）,日程画像のアップロード,場所①での新歓日程を入力（平日） [4/1(水)],場所①での新歓日程を入力（平日） [4/2(木)],場所①での新歓日程を入力（平日） [4/3(金)],場所①での新歓日程を入力（平日） [4/6(月)],場所①での新歓日程を入力（平日） [4/7(火)],場所①での新歓日程を入力（平日） [4/8(水)],場所①での新歓日程を入力（平日） [4/9(木)],場所①での新歓日程を入力（平日） [4/10(金)],場所①での新歓日程を入力（平日） [4/13(月)],場所①での新歓日程を入力（平日） [4/14(火)],場所①での新歓日程を入力（平日） [4/15(水)],場所①での新歓日程を入力（平日） [4/16(木)],場所①での新歓日程を入力（平日） [4/17(金)],場所①での新歓日程を入力（平日） [4/20(月)],場所①での新歓日程を入力（平日） [4/21(火)],場所①での新歓日程を入力（平日） [4/22(水)],場所①での新歓日程を入力（平日） [4/23(木)],場所①での新歓日程を入力（平日） [4/24(金)],場所①での新歓日程を入力（平日） [4/27(月)],場所①での新歓日程を入力（平日） [4/28(火)],場所①での新歓日程を入力（平日） [4/29(水)],場所①での新歓日程を入力（平日） [4/30(木)],新歓の詳細説明・日程を入力（日程画像を入力した場合は不要）,団体説明を入力,新歓の開催場所①を入力,ハッシュタグを選択,備考,要望やメッセージなど,新歓の開催場所を入力②,場所②での新歓日程を入力（平日） [4/1(水)],場所②での新歓日程を入力（平日） [4/2(木)],場所②での新歓日程を入力（平日） [4/3(金)],場所②での新歓日程を入力（平日） [4/6(月)],場所②での新歓日程を入力（平日） [4/7(火)],場所②での新歓日程を入力（平日） [4/8(水)],場所②での新歓日程を入力（平日） [4/9(木)],場所②での新歓日程を入力（平日） [4/10(金)],場所②での新歓日程を入力（平日） [4/13(月)],場所②での新歓日程を入力（平日） [4/14(火)],場所②での新歓日程を入力（平日） [4/15(水)],場所②での新歓日程を入力（平日） [4/16(木)],場所②での新歓日程を入力（平日） [4/17(金)],場所②での新歓日程を入力（平日） [4/20(月)],場所②での新歓日程を入力（平日） [4/21(火)],場所②での新歓日程を入力（平日） [4/22(水)],場所②での新歓日程を入力（平日） [4/23(木)],場所②での新歓日程を入力（平日） [4/24(金)],場所②での新歓日程を入力（平日） [4/27(月)],場所②での新歓日程を入力（平日） [4/28(火)],場所②での新歓日程を入力（平日） [4/29(水)],場所②での新歓日程を入力（平日） [4/30(木)],新歓の開催場所を入力③,場所③での新歓日程を入力（平日） [4/1(水)],場所③での新歓日程を入力（平日） [4/2(木)],場所③での新歓日程を入力（平日） [4/3(金)],場所③での新歓日程を入力（平日） [4/6(月)],場所③での新歓日程を入力（平日） [4/7(火)],場所③での新歓日程を入力（平日） [4/8(水)],場所③での新歓日程を入力（平日） [4/9(木)],場所③での新歓日程を入力（平日） [4/10(金)],場所③での新歓日程を入力（平日） [4/13(月)],場所③での新歓日程を入力（平日） [4/14(火)],場所③での新歓日程を入力（平日） [4/15(水)],場所③での新歓日程を入力（平日） [4/16(木)],場所③での新歓日程を入力（平日） [4/17(金)],場所③での新歓日程を入力（平日） [4/20(月)],場所③での新歓日程を入力（平日） [4/21(火)],場所③での新歓日程を入力（平日） [4/22(水)],場所③での新歓日程を入力（平日） [4/23(木)],場所③での新歓日程を入力（平日） [4/24(金)],場所③での新歓日程を入力（平日） [4/27(月)],場所③での新歓日程を入力（平日） [4/28(火)],場所③での新歓日程を入力（平日） [4/29(水)],場所③での新歓日程を入力（平日） [4/30(木)],場所①の新歓日程を入力（土日） [4/4(土)],場所①の新歓日程を入力（土日） [4/5(日)],場所①の新歓日程を入力（土日） [4/11(土)],場所①の新歓日程を入力（土日） [4/12(日)],場所①の新歓日程を入力（土日） [4/18(土)],場所①の新歓日程を入力（土日） [4/19(日)],場所①の新歓日程を入力（土日） [4/25(土)],場所①の新歓日程を入力（土日） [4/26(日)],場所②の新歓日程を入力（土日） [4/4(土)],場所②の新歓日程を入力（土日） [4/5(日)],場所②の新歓日程を入力（土日） [4/11(土)],場所②の新歓日程を入力（土日） [4/12(日)],場所②の新歓日程を入力（土日） [4/18(土)],場所②の新歓日程を入力（土日） [4/19(日)],場所②の新歓日程を入力（土日） [4/25(土)],場所②の新歓日程を入力（土日） [4/26(日)],場所③の新歓日程を入力（土日） [4/4(土)],場所③の新歓日程を入力（土日） [4/5(日)],場所③の新歓日程を入力（土日） [4/11(土)],場所③の新歓日程を入力（土日） [4/12(日)],場所③の新歓日程を入力（土日） [4/18(土)],場所③の新歓日程を入力（土日） [4/19(日)],場所③の新歓日程を入力（土日） [4/25(土)],場所③の新歓日程を入力（土日） [4/26(日)],団体のSNSリンク（X）,本フォームへの回答は、掲載内容の誤りやトラブルを防ぐため、団体内で承認を得たうえで行ってください。,メールアドレス,普段の活動場所を選択,列 106
2026/04/06 14:43:39,写真部杉本,https://drive.google.com/open?id=1A2iJWmihWvgruweQm2--j-biJFZo7rA-,https://www.instagram.com/omu_photo_s?igsh=Z2pjMTlqYWE1OHV6&utm_source=qr,https://drive.google.com/open?id=1rihI24kSdvA2Pr8omny3cynJepGi1Lrv,,,,,,,,,,,,,,,,,,,,,,,4/18（土）大阪城公園 4/25（土）京都河原町周辺 5/10（日）神戸須磨シーワールド にて新歓撮影会を行います！！ 時間は全て13:00開始、16:00頃解散予定です！ 5/15(金)は森之宮キャンパスにて5限後〜茶話会を開催する予定です🗣  詳細はオープンチャットにてご案内しているので、気になる方は写真部杉本のSNS（InstagramまたはX）のDMまでご連絡お待ちしております✨,主な活動として、月に1、2回ほど撮影会を行い、写真を撮っています📸 行き先は、京都・奈良・兵庫など近畿地方が中心です！そして、年に3回合宿も行っています！さらに、年に数回、一橋大学・津田塾大学・神戸大学・大阪公立大学（旧三商大）での合同合宿や展覧会など、他大学との交流も盛んに行っています。 また、写真を上手に撮る方法や編集のコツをしっかりと学び、部員同士で意見を交換できる機会が多くあります🔥そうして得た知識をもとに、入学式や銀杏祭など大学の行事では写真の撮影を担当しています📷 活動は基本的に参加自由で、和気あいあいとした雰囲気も魅力の一つです！写真好きな人はもちろんのこと、初心者も大歓迎です！カメラを持っていなくても、貸出カメラが多数あります✨,学外,"部室あり, 上回生歓迎, 芸術",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13:00, 14:00, 15:00",,"13:00, 14:00, 15:00",,,,,,,,,,,,,,,,,,https://x.com/omu_photo_s?s=21&t=sY8WO3B6Hpd3VEN4HAPBCw,はい,sp24375t@st.omu.ac.jp,,
2026/04/07 9:07:13,Accordアカペラサークル,https://drive.google.com/open?id=18xs-FxdzXZrmJAI5y1nbDQcGRwYvbn3o,https://www.instagram.com/accord_shinkan?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,https://drive.google.com/open?id=1PAIxNCpI0MVUJOoG6bou0OVwNTDE5k2h,,,,,,,,,,,,,,,,,,,,,,,・カラオケ新歓は森之宮キャンパス→京橋へ移動して行う予定です！ ・バンド見学は随時行ってます！インスタかXのDMにてご気軽にご相談ください！ 　・各種新歓イベントに参加ご希望の方はインスタかXのDMにてご連絡ください！・ふたば祭1日目教室企画の演奏は13:30開演、カラオケ新歓は両日共に18:30に森之宮キャンパス集合、4/16森之宮ステージは19:20~開催、新歓ライブは12:00開演予定,杉本と森之宮キャンパスで週1~活動中！ 声だけで音楽を奏でます！ 学祭ステージはもちろん、各種大会やイベント、主催ライブなど行事が目白押し！,杉本キャンパス,"部室あり, 上回生歓迎, ガチめ, ゆるめ, 音楽, インカレ",すみません💦一部内容に不備がありましたので改めて入力させていただきました。こちらが正しい新歓情報です！！！,,森之宮キャンパス,,,,,,,,,,,,放課後,,,,,,,,,,,学外,,,,,,,,,,放課後,,,,,,,放課後,,,,,,,,"11:00, 13:00, 14:00, 15:00, 16:00","13:00, 14:00","12:00, 13:00, 14:00",,,"12:00, 13:00, 14:00",,,,,,,,,,,,,,,,,https://x.com/2026_accord?s=20,はい,hiro1224x@gmail.com,,
2026/04/06 15:52:24,シネマクラブ,https://drive.google.com/open?id=19fiYnm29qb9lEaA2xfypeLWj6Fmzw5QU,@cinema.club.omu,https://drive.google.com/open?id=1CB3zIaoc_6FfFn271gvMVSfUrw3GFvpP,,,,,,,,,放課後,,放課後,,放課後,,放課後,,放課後,,,,,,,シネマクラブでは映画を作り、学祭で上映しています！映画を作ってみたい人も、何か新しいことを始めたい方もぜひ足を運んでみてください🙇（活動場所:中百舌鳥キャンパス文化部棟一階　活動日時:不定期）,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ, 芸術",,,中百舌鳥キャンパス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15:00,,,,,,,,,@omu_cinemaclub,はい,ebiflymaru@gmail.com,,
2026/04/06 17:14:57,OMUスプラ部,https://drive.google.com/open?id=1c70avh626aawV92vB299OmdRBOwUHlfY,https://www.instagram.com/hamu_spla?igsh=dTFzN2xnOTlveXY1&utm_source=qr,https://drive.google.com/open?id=1PthT5os9F6pV_bPN5hmRhgRGaUmNp9T8,,,,,,,,,,,,,放課後,,,,,,,,,,通話アプリ「Discord」を利用して、サークル紹介・自己紹介→プラベ→写真撮影の流れで行います！,オンラインで主に22時頃からの活動が多いですが、各々好きな時間に好きなモードで活動しています。定期的に部内イベントやオフ会も開催しています！,オンライン,"部費無料, 上回生歓迎, ガチめ, ゆるめ, ゲーム, インドア",新歓の日は21:30〜開始ですが、カレンダーでは20:00までしか選択肢がなかったので20:00としました。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:00,,,,,,,,,,,,,,,,,,,,,https://x.com/hamu_splatoon3?s=21&t=FBPSpxrSwmdIv-60O0cqUQ,はい,hamuspla3@gmail.com,,
2026/04/06 19:58:19,体育会ヨット部,https://drive.google.com/open?id=166dViyj5BGbLiF6nypv9Re2OidDg1Jx7,https://www.instagram.com/omu_yacht2026,https://drive.google.com/open?id=1jTc2tCj3inIB5AFSdC8rsQvfcq-D9InF,,,,,,,,,,,,,,,,,,,,,"昼休み, ３限, ４限, ５限",,, 兵庫県西宮市こ新西宮ヨットハーバーで毎週土日に活動しています！全日本インカレ入賞を目指して日々ヨットに乗っています！全部員が大学から初めて全国の舞台で輝いているので、初心者大大大歓迎です！！4月中は毎週土日に試乗会をしているので、ぜひヨットに乗りに来てください！！,学外,"部室あり, ガチめ, スポーツ, インカレ",,,森之宮キャンパス,,,,,"１限, ２限目, 昼休み, ３限, ４限, ５限","１限, ２限目, 昼休み, ３限, ４限, ５限",,,,放課後,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00","13:00, 14:00, 15:00, 16:00",,,,,,,,,,,,,,,,,x.com/omu_yacht2026,はい,takuyu321@gmail.com,,
2026/04/06 20:54:48,理数工学研究会 OMUnia,https://drive.google.com/open?id=1mTYT3SsXuTVurYlwWGn7hKukLATqui0E,,,,,,,,,３限,,,,,,放課後,,,放課後,３限,放課後,,,,,"9,23日の三限は森之宮キャンパスの1Fの多目的ルームで新歓座談会，そのほかの日には森之宮キャンパスにて新歓ゼミを開催します",我々理数工学研究会(りすけん)はさまざまな分野の自主ゼミを運営しております！  少しでも興味を持っていただけたら、4月上旬に開催を予定しております新歓ゼミに是非いらしてください📷,森之宮キャンパス,"部費無料, 上回生歓迎, ゆるめ, 勉強, インドア",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://x.com/risuken_OMUnia,はい,marshmallow3251@gmail.com,,
2026/04/07 9:09:10,体育会合気道部,https://drive.google.com/open?id=1Gi-nZK-bIhhMDtQLBVJ90U-IWIbRzdsq,https://www.instagram.com/omu_aikido,https://drive.google.com/open?id=1zWxV7OjpH2q7UchOW8FNPoz4fWv09oIP,,,,放課後,,,,,放課後,,,,,放課後,,,,,放課後,,,,4月4日から、毎週月曜日19:00～21:00と土曜日13:00～15:00（⚠️4月11日を除く）に、体験・見学会を行います！　また、4月14日から4月16日までの3日間は、18:45～20:00に森之宮キャンパス　506教室に個別相談ブースを設けます！  この個別相談ブースでは、日頃の稽古内容や合気道の魅力、そして部の雰囲気などを分かりやすくお伝えします！  少しでも興味がある方はぜひ足をお運び下さい！！  4月14日と4月21日は19:00～20:00森之宮キャンパスのサブアリーナで特別新歓を行います！そこでは体験も出来るので、ぜひ来て下さい！,杉本キャンパスの新武道場で月曜日の19:00~21:00、土曜日の13:00~15:00に活動しています！　昭道館合気道という流派で、演武競技以外にも乱取競技を行っているのが特徴です！　みんなで和気藹々と稽古しています。部員のほとんどが未経験でスタートしており、初心者大歓迎です！　あなたもカッコいい技を一緒に習得しましょう！,杉本キャンパス,"部室あり, 上回生歓迎, ガチめ, ゆるめ, スポーツ",,,森之宮キャンパス,,,,,,,,,,放課後,放課後,放課後,,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13:00, 14:00",,"13:00, 14:00",,"13:00, 14:00",,"13:00, 14:00",,,,,,,,,,,,,,,,,,https://x.com/2026aikido,はい,ichidaiaikido@gmail.com,,
2026/04/07 0:12:44,中百舌鳥レーシング,https://drive.google.com/open?id=1DzihPYgRFiGOsISZP8njxmZmTg5y0q2p,@nakamozuracing,https://drive.google.com/open?id=1DCMW8Yl7tYq4mwirDIvIR0MI1jR9B9DA,,,,,,,,放課後,,,,,放課後,,放課後,,,,,,,,,学生の手だけでゼロからクルマを作ってみませんか？私たち中百舌鳥レーシングは毎年夏に開催される学生フォーミュラ日本大会に向けて自分たちでゼロからレーシングカーを設計、製作しています！,森之宮キャンパス,"部室あり, 上回生歓迎, ガチめ",,,中百舌鳥キャンパス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00",,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00",,,,,,,,,,@join_OMUracing,はい,nakamozuracing@gmail.com,,
2026/04/07 0:19:54,空手道部,https://drive.google.com/open?id=1qQ5d8CsFsgKwd2BjxRzYfW9DjAscww9m,@omu_karatedo,,,,,,,,,,放課後,放課後,放課後,,放課後,放課後,,,,,放課後,,,,,月曜日に森ノ宮キャンパス、木、土曜日に杉本キャンパス新武道場で活動しています。初心者経験者問わず大歓迎！部費・道着代無料、週1回の参加でも大丈夫です！ぜひお気軽に見学・体験にお越しください,森之宮キャンパス,"部室あり, 部費無料, 上回生歓迎, ゆるめ, スポーツ",,,杉本キャンパス,,放課後,,,,,放課後,,,,,放課後,,,,,放課後,,,,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14:00, 15:00, 16:00",,,,"13:00, 14:00, 15:00",,"13:00, 14:00, 15:00",,,,,,,,,,@omu_karatedo,はい,nyoreiniumaru@gmail.com,,
2026/04/07 0:27:11,HAT,https://drive.google.com/open?id=1rWejL_tbxz6SPMMP4wDu_dWA3xrDigfu,https://www.instagram.com/omumagic2026?igsh=c2swenl2eHBrZGth&utm_source=qr,https://drive.google.com/open?id=11iiaqBR3JWpGsuoJNy0nbzg-fLciheS3,,,,,,,放課後,,放課後,,放課後,放課後,,,,放課後,,,,,,,,マジックサークルHATです🎩✨ 毎週月曜・木曜の18:30〜20:30に杉本キャンパスで活動しています！  銀杏祭に向けたマジックの練習や、ボードゲームなどのレクリエーションもやってます🃏🎲 初心者も経験者も大歓迎！少しでも興味があればぜひ遊びに来てください🙌,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ, インドア",マジックサークルHATです。送信が遅くなってしまい申し訳ありません。掲載していただけますと幸いです。よろしくお願いします。,,杉本キャンパス,,,,,,"３限, ４限, ５限",,,,,,,,放課後,,,放課後,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00","10:00, 11:00, 12:00, 13:00, 14:00, 15:00",,,,,,,,,,,,,https://x.com/omumagic?s=21,はい,haruki20060826@gmail.com,,
2026/04/07 0:35:26,子供関連ボランティアサークル「コノユビトマレ」,https://drive.google.com/open?id=1USH7vWvxkWKKmiXxU854aRKRCWLFYBhe,omu_konoyubitomare,https://drive.google.com/open?id=1vhvMspatkyYQF3h5wKWFKpiVdEqGX7Sf,,,,,,,,,放課後,,放課後,,放課後,,放課後,,,放課後,,,,,"4/13,15,17は個別相談ブース508教室、4/20,22,23は杉本キャンパス部室、4/21,24は森ノ宮キャンパス305教室",コノユビトマレは、毎月第三土曜日に小学校のいきいきを訪問し、子供達と遊ぶという活動をしています！この2週間前には事前ミーティングを開催し、子供たちと遊ぶ内容を相談して決めています。新歓では、サークルの雰囲気を感じてもらうため、一緒にゲームやクイズを行います！少しでも興味を持ってくれた方、ぜひお越しください♪,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ",,,杉本キャンパス,,,,,,,,,,,,,,放課後,,放課後,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,konoyubiOCU,はい,ss24074e@st.omu.ac.jp,,
2026/04/07 1:11:47,ポケモンサークルこがね,https://drive.google.com/open?id=1usiG_7dEo-bGNoM4J1fbawFb0XRZzizk,https://www.instagram.com/ocu.pokecir.2012?igsh=MW5tcnYzeDJpbGl6bg==,https://drive.google.com/open?id=1MNlzyQK0-umrmZqrZQWKKEdsFyEkia7b,,,,,,,,,,,,,放課後,,,,,,,,,,,活動場所は主に杉本キャンパスまたは森ノ宮キャンパスで、時々discordも使っています。ポケモンのゲーム・カード、ボードゲームを用いて活動しています。,杉本キャンパス,"上回生歓迎, ゆるめ, ゲーム, インドア",,,森之宮キャンパス,,,,,,,放課後,放課後,,,,,,放課後,,,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00",,,,,,,,,,,,,,,,,,,,,,https://x.com/ocu_pokecir,はい,diqu3ve@gmail.com,,
2026/04/07 2:11:27,日本拳法部中百舌鳥支部,https://drive.google.com/open?id=10iEufoGV7CMflR9e2EWAOHnT5cGFpCbJ,https://www.instagram.com/omu_nikken?igsh=MWRidXpscDJxaW5rNA%3D%3D&utm_source=qr,https://drive.google.com/open?id=1i9g_qLpmTZaYR5lZ__dCnBYBl4pmdslK,,,,,"１限, ２限目, 昼休み, ３限, ４限, ５限, 放課後","１限, ２限目, 昼休み, ３限, ４限","３限, ４限, ５限, 放課後",放課後,,"５限, 放課後",,"昼休み, ３限, ４限, ５限, 放課後",放課後,,,,,,,"５限, 放課後",,,,活動場所:中百舌鳥キャンパス体育館1F柔道場　日時:火木 18:30〜21:00  土 10:00〜13:00 内容:防具を着用して安全に行える総合格闘的武道である日本拳法を行っています！部員のほとんどが大学からの初心者スタートで、大会での実績も多数！新2回生以上、女子選手、男女マネージャーも大募集中です！,森之宮キャンパス,"部室あり, 上回生歓迎, スポーツ",期限より遅くなってしまい大変申し訳ありません。何卒よろしくお願いします。,,中百舌鳥キャンパス,,,,,,,,,,,,,,,放課後,,放課後,,,,,"１限, ２限目, 昼休み",学外,,"２限目, 昼休み, ３限, ４限, ５限, 放課後",,,"２限目, 昼休み, ３限, ４限, ５限, 放課後","２限目, 昼休み, ３限, ４限, ５限, 放課後",,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00",,,,"10:00, 11:00, 12:00",,"10:00, 11:00, 12:00",,,,,,,,,,https://x.com/nichikenfudai?s=21,はい,kunijo.1011@icloud.com,,
2026/04/07 9:19:47,ボート部,https://drive.google.com/open?id=1Bj8fN_127oav5jdYc_e5Mhn7BFl1n56r,https://www.instagram.com/omurowing_shinkan?igsh=MTkzdG9kcnQxMHRoYQ%3D%3D&utm_source=qr,https://drive.google.com/open?id=13dVNP8dgOvGtYTafKiZkYAk9DSfzK8ZX,,,,,,,,,放課後,放課後,放課後,放課後,,,放課後,,放課後,,放課後,,,,試乗会では、実際に船に乗って漕いでもらう体験や、エイト(８人乗り)に乗って、水上スポーツ最速を体験してもらいます！,普段は森ノ宮キャンパスから自転車で10分ほどの桜宮艇庫や各キャンパスで筋トレ、週末は大阪府立漕艇センターにて、バシバシ船漕いでます！ボート部では未経験者が9割を占め、男女共に大学から始める人がほとんどです！そんな中、私たちは全国大会にて昨年日本5位、一昨年日本4位とメダル獲得まで後一歩の成績を残しています！ぜひ、試乗会に来てください！例年大賑わいです！,学外,"部室あり, 上回生歓迎, ガチめ, スポーツ, アウトドア, インカレ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,13:00,13:00,10:00,10:00,,,,,,,,,,,,,,,,,https://x.com/omurc_shinkan?s=21&t=61FewOJnAeOE0PC4ljbrNQ,はい,ke.no.mono.5@gmail.com,,
2026/04/07 12:15:56,レスリング部,https://drive.google.com/open?id=1i9DAebPBSH4jpUAuAN7Urso2Q1gyl-_E,@omu_kumiwaza,,,,,,,,,,,,放課後,,,,,放課後,,,,,放課後,,15日・22日（水）19:00〜21:00/18日・25日（土）14:00〜16:00/29日（水）18:30〜19:30（筋トレのみ）　希望者は練習後無料でご飯に行けます！,毎週水曜19:00〜21:00/日曜14:00〜16:00 杉本キャンパス第一体育館　旧武道場にて活動中！　新歓（練習）への参加はインスタ・XのDM、もしくは当日参加でも可！,杉本キャンパス,"部室あり, 部費無料, 上回生歓迎, ゆるめ, スポーツ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:00,,14:00,,,,,,,,,,,,,,,,,,@omu_kumiwaza,はい,sm23080a@st.omu.ac.jp,,
2026/04/07 13:10:29,ラグビー部,https://drive.google.com/open?id=1K6ZXXDon0d0Fn9T5GKMkPVwRb1BEDxu6,https://www.instagram.com/omurfc_2026?igsh=a3FpZ2JiM29xZWlm,https://drive.google.com/open?id=1mpaJhb785-6cQMAQvshkav0XK_pOUMBx,,,,,"１限, ２限目, 昼休み, ３限, ４限","１限, ２限目, 昼休み, ３限, ４限",,,放課後,放課後,,放課後,,,放課後,,,,,放課後,,,,大阪公立大学体育会ラグビー部です！🏉 プレイヤー35名マネージャー10名で活動しています！初心者で始める人も多いのでぜひ新歓に来てみてください✨マネージャーに興味ある子も大歓迎です👧🏻 📍活動場所 杉本グラウンド・中百舌鳥グラウンド 🕘活動日・時間 火)7:20-8:30 水)17:30-20:00 木)17:30-20:00 土)9:00-13:00 日)9:00-13:00,森之宮キャンパス,"部室あり, 上回生歓迎, ガチめ, スポーツ, アウトドア",1つ書き込めなかった新歓があって、4/19(日)に学外でBBQを開くのでカレンダーに入れていただけると助かります🙇🏻‍♀️よろしくお願いします🙇🏻‍♀️,,杉本キャンパス,,,,,,,,,,,,,,,,,,,,,"３限, ４限, ５限",,中百舌鳥キャンパス,,,,,,,"５限, 放課後",,,,"５限, 放課後",,,,,"５限, 放課後",,,,,,,,,,,,,,,,,,,,,,,,,,"9:00, 10:00, 11:00, 12:00",,,,,https://x.com/omurfc__2025?s=21,はい,sb24994c@st.omu.ac.jp,,
2026/04/07 13:31:11,弓道部杉本支部,https://drive.google.com/open?id=1TKgafPf8gNHAFMWJuBaWlagvrAd_bcGt,https://www.instagram.com/omu_s_kyudo_shinkan?igsh=NmczdTYwNmV2MXJ0,"https://drive.google.com/open?id=1DmsHZLcsbew4-d2QPLKuLJV008-RbRui, https://drive.google.com/open?id=1s_7c_UDo7_RHXdOeMdsPU6K-UupGaz1W",,,,,,,,,放課後,放課後,放課後,放課後,放課後,放課後,放課後,放課後,放課後,,,放課後,,,,杉本キャンパスの和弓場で月・水・金(17:00-19:30)、土(10:00-13:00)に活動しています！経験者はもちろん、初心者も大歓迎です😊先輩たちと一緒に楽しく弓を引きましょう！,杉本キャンパス,"部室あり, ガチめ, ゆるめ, スポーツ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00",,,,,,,,,,,,,,,,,,,,https://x.com/omuskyudo2026?s=21,はい,haruna.aqua.0320@gmail.com,,
2026/04/07 17:34:02,ハンドボールサークルRush-Up,https://drive.google.com/open?id=16DpRmRM95XgJTDebh8E2ef4VwOLKLbjx,https://www.instagram.com/rush_up_omu?igsh=NHFtaXp0NzYwOXN0&utm_source=qr,https://drive.google.com/open?id=1aYwz0tVGxd1sVmIuk0iIgJseLruydStf,,,,,,,,,,,,,,,,,,４限,,放課後,,,,ヤンマーハナサカスタジアムで月2～3回ハンドボールをしています！その他には年2回の旅行を企画しています！経験者・初心者問わず、みんな楽しんでやってます！ぜひ気軽にDMしてね！,学外,"上回生歓迎, ゆるめ, スポーツ, インドア, インカレ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15:00, 16:00, 17:00",,,,,,,,,,,,,,,,,,,,,,,はい,sy24382j@st.omu.ac.jp,,
